Date,Open,High,Low,Close,Volume
05/01/2020,"1,442.75","1,460.30","1,415.31","1,448.79","458,530"
04/30/2020,"1,514.53","1,520.42","1,464.78","1,480.57","451,163"
04/29/2020,"1,487.83","1,527.73","1,473.30","1,520.53","703,085"
04/28/2020,"1,434.20","1,463.65","1,410.80","1,439.32","613,504"
04/27/2020,"1,374.93","1,411.24","1,371.04","1,402.99","456,942"
04/24/2020,"1,372.39","1,374.58","1,338.66","1,362.77","334,490"
04/23/2020,"1,354.05","1,388.99","1,350.79","1,360.00","372,904"
04/22/2020,"1,365.01","1,379.99","1,342.00","1,355.00","356,738"
04/21/2020,"1,382.81","1,387.74","1,317.40","1,342.22","652,732"
04/20/2020,"1,462.05","1,470.00","1,410.00","1,411.63","459,172"
04/17/2020,"1,469.00","1,484.66","1,450.19","1,470.87","691,250"
04/16/2020,"1,432.35","1,432.35","1,391.02","1,407.40","488,402"
04/15/2020,"1,407.84","1,440.00","1,390.67","1,424.61","452,836"
04/14/2020,"1,460.09","1,469.96","1,424.00","1,449.42","579,147"
04/13/2020,"1,413.19","1,428.01","1,368.39","1,421.01","404,405"
04/09/2020,"1,424.76","1,450.00","1,403.00","1,420.64","1,032,857"
04/08/2020,"1,382.65","1,428.72","1,360.01","1,372.06","781,037"
04/07/2020,"1,412.01","1,495.00","1,366.79","1,376.37","783,524"
04/06/2020,"1,303.28","1,363.35","1,292.81","1,356.68","748,503"
04/03/2020,"1,244.18","1,279.16","1,203.08","1,230.68","442,446"
04/02/2020,"1,270.97","1,334.99","1,241.23","1,260.00","574,028"
04/01/2020,"1,293.81","1,328.34","1,248.18","1,271.63","563,068"
03/31/2020,"1,303.01","1,390.39","1,296.01","1,345.32","771,576"
03/30/2020,"1,261.27","1,321.89","1,216.98","1,308.23","600,977"
03/27/2020,"1,344.87","1,355.46","1,253.61","1,255.15","701,507"
03/26/2020,"1,380.33","1,429.48","1,353.52","1,406.00","616,548"
03/25/2020,"1,259.47","1,449.48","1,246.95","1,365.85","998,892"
03/24/2020,"1,218.62","1,279.00","1,200.58","1,259.47","853,989"
03/23/2020,"1,166.98","1,226.14","1,107.29","1,152.24","859,891"
03/20/2020,"1,216.34","1,299.95","1,157.41","1,177.43","1,146,558"
03/19/2020,"1,211.16","1,236.64","1,150.00","1,191.48","980,599"
