Date,Open,High,Low,Close,Volume
05/28/2020,"1,400.00","1,444.46","1,399.08","1,418.24","1,759,787"
05/27/2020,"1,420.00","1,425.35","1,394.60","1,420.28","1,584,185"
05/26/2020,"1,441.96","1,445.11","1,419.40","1,421.37","2,229,488"
05/22/2020,"1,403.90","1,417.00","1,395.95","1,413.24","1,427,206"
05/21/2020,"1,410.99","1,416.46","1,394.39","1,406.75","1,544,976"
05/20/2020,"1,389.16","1,412.03","1,387.42","1,409.16","1,913,133"
05/19/2020,"1,385.48","1,392.49","1,373.76","1,374.40","1,579,250"
05/18/2020,"1,361.58","1,392.76","1,354.20","1,385.18","2,356,449"
05/15/2020,"1,348.26","1,374.58","1,339.00","1,373.06","2,077,199"
05/14/2020,"1,333.52","1,357.37","1,323.30","1,356.86","1,833,017"
05/13/2020,"1,376.16","1,385.33","1,328.01","1,348.33","2,018,404"
05/12/2020,"1,408.22","1,414.33","1,374.51","1,375.18","1,695,874"
05/11/2020,"1,376.79","1,415.53","1,375.50","1,403.59","1,635,856"
05/08/2020,"1,381.82","1,396.64","1,372.01","1,384.34","1,666,487"
05/07/2020,"1,361.31","1,376.00","1,352.54","1,369.28","1,535,819"
05/06/2020,"1,358.00","1,368.69","1,345.13","1,345.43","1,586,629"
05/05/2020,"1,337.50","1,371.01","1,335.03","1,349.02","1,983,318"
05/04/2020,"1,308.13","1,324.47","1,296.01","1,322.90","1,540,347"
05/01/2020,"1,324.09","1,351.43","1,309.66","1,317.32","2,443,554"
04/30/2020,"1,331.36","1,350.00","1,321.50","1,346.70","2,792,124"
04/29/2020,"1,345.00","1,360.15","1,326.73","1,342.18","5,417,888"
04/28/2020,"1,283.20","1,284.76","1,230.38","1,232.59","4,035,007"
04/27/2020,"1,292.00","1,294.10","1,265.06","1,270.86","2,209,333"
04/24/2020,"1,255.00","1,277.71","1,244.00","1,276.60","1,872,004"
04/23/2020,"1,265.74","1,288.15","1,260.53","1,271.17","1,710,122"
04/22/2020,"1,241.11","1,279.88","1,237.20","1,258.41","2,315,792"
04/21/2020,"1,242.71","1,250.00","1,205.00","1,212.16","2,482,404"
04/20/2020,"1,269.89","1,276.82","1,256.44","1,261.15","1,764,593"
04/17/2020,"1,281.70","1,290.00","1,266.00","1,279.00","2,552,824"
04/16/2020,"1,267.14","1,273.36","1,238.20","1,257.43","2,894,757"
04/15/2020,"1,246.51","1,275.11","1,234.00","1,257.30","2,111,842"
04/14/2020,"1,239.97","1,275.75","1,228.54","1,265.23","3,167,862"
04/13/2020,"1,201.50","1,214.52","1,182.33","1,210.41","1,935,128"
04/09/2020,"1,218.18","1,221.99","1,192.42","1,206.57","2,701,423"
04/08/2020,"1,203.10","1,214.90","1,183.95","1,207.00","2,016,713"
04/07/2020,"1,217.01","1,220.78","1,177.25","1,182.56","3,080,955"
04/06/2020,"1,133.00","1,190.75","1,125.00","1,183.19","3,157,060"
04/03/2020,"1,114.71","1,118.79","1,075.08","1,092.70","2,568,694"
04/02/2020,"1,100.00","1,122.77","1,093.13","1,117.03","2,820,534"
04/01/2020,"1,124.00","1,129.42","1,093.49","1,102.10","2,598,519"
03/31/2020,"1,148.73","1,173.40","1,136.72","1,161.95","3,263,971"
03/30/2020,"1,132.64","1,151.00","1,098.49","1,146.31","2,936,827"
03/27/2020,"1,127.47","1,151.05","1,104.00","1,110.26","3,139,661"
03/26/2020,"1,114.72","1,171.48","1,092.03","1,162.92","3,834,422"
03/25/2020,"1,124.58","1,146.17","1,083.01","1,101.62","4,516,162"
03/24/2020,"1,103.98","1,133.33","1,086.43","1,130.01","3,623,435"
03/23/2020,"1,056.37","1,066.91","1,008.87","1,054.13","4,183,629"
03/20/2020,"1,130.90","1,138.48","1,062.10","1,068.21","4,143,897"
03/19/2020,"1,088.22","1,152.61","1,055.55","1,111.67","3,703,248"
